gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Acanthocercus-annectens-COI	Reptilia/Squamata/Agamidae/Acanthocercus-annectens	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Acanthocercus	Acanthocercus annectens		Acanthocercus annectans
Acontias-gariepensis-COI	Reptilia/Squamata/Scincidae/Acontias-gariepensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Acontias	Acontias gariepensis		
Acrantophis-dumerili-C-MOS	Reptilia/Squamata/Boidae/Acrantophis-dumerili	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Boidae	Acrantophis	Acrantophis dumerili		
Acrantophis-dumerili-CYTB	Reptilia/Squamata/Boidae/Acrantophis-dumerili	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Boidae	Acrantophis	Acrantophis dumerili		
Afrogecko-porphyreus-RAG1	Reptilia/Squamata/Gekkonidae/Afrogecko-porphyreus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Afrogecko	Afrogecko porphyreus		
Afrogecko-porphyreus-ND2	Reptilia/Squamata/Gekkonidae/Afrogecko-porphyreus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Afrogecko	Afrogecko porphyreus		
Afrogecko-porphyreus-PDC	Reptilia/Squamata/Gekkonidae/Afrogecko-porphyreus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Afrogecko	Afrogecko porphyreus		
Afrotyphlops-elegans-BDNF	Reptilia/Squamata/Typhlopidae/Afrotyphlops-elegans	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Afrotyphlops	Afrotyphlops elegans		
Afrotyphlops-elegans-RAG1	Reptilia/Squamata/Typhlopidae/Afrotyphlops-elegans	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Afrotyphlops	Afrotyphlops elegans		
Afrotyphlops-elegans-AMEL	Reptilia/Squamata/Typhlopidae/Afrotyphlops-elegans	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Afrotyphlops	Afrotyphlops elegans		
Afrotyphlops-elegans-NT3	Reptilia/Squamata/Typhlopidae/Afrotyphlops-elegans	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Afrotyphlops	Afrotyphlops elegans		
Afrotyphlops-elegans-CYTB	Reptilia/Squamata/Typhlopidae/Afrotyphlops-elegans	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Afrotyphlops	Afrotyphlops elegans		
Afrotyphlops-elegans-BMP2	Reptilia/Squamata/Typhlopidae/Afrotyphlops-elegans	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Afrotyphlops	Afrotyphlops elegans		
Agama-africana-PNN	Reptilia/Squamata/Agamidae/Agama-africana	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama africana		
Agama-africana-R35	Reptilia/Squamata/Agamidae/Agama-africana	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama africana		
