accession	gbif_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
EU054274	543555645	-22.609233	167.478544	PRESERVED_SPECIMEN	WGS84	0	COORDINATE_ROUNDED
EU054275	543584804	-22.166667	166.940833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU054290	543555645	-22.609233	167.478544	PRESERVED_SPECIMEN	WGS84	0	COORDINATE_ROUNDED
EU054291	543584804	-22.166667	166.940833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
JQ231290	543544354	-5.109186972468887	145.76299427425386	PRESERVED_SPECIMEN	AGD66	1102	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ231291	543544358	-5.109186972468887	145.76299427425386	PRESERVED_SPECIMEN	AGD66	1102	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ231292	543544357	-5.109186972468887	145.76299427425386	PRESERVED_SPECIMEN	AGD66	1102	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ231293	543591936	-14.2572	-169.42568	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
JQ627852	543544354	-5.109186972468887	145.76299427425386	PRESERVED_SPECIMEN	AGD66	1102	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ627853	543544357	-5.109186972468887	145.76299427425386	PRESERVED_SPECIMEN	AGD66	1102	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ627854	543544358	-5.109186972468887	145.76299427425386	PRESERVED_SPECIMEN	AGD66	1102	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ627855	543591936	-14.2572	-169.42568	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274462	2286498734	16.7	145.78	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274463	2286514687	4.32	132.31	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274464	2286503277	4.32	132.31	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274465	2286503526	16.7	145.78	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274466	2286503401	-9.88	167.18	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274467	2286512009	6.97	158.22	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274468	2286509776	6.97	158.22	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274469	2286511863	-19.55	169.28	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274470	2286507191	-19.55	169.28	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274471	2286497850	-19.76	-174.33	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274472	2286506472	-18.59	-174	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274473	2286509181	-13.96	-171.78	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274474	2286505891	-16.8	179.46	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274475	2286502745	-16.7	179.3	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274476	2286497640	-21.24	-175.15	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274477	2286497429	-21.24	-175.15	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274478	2286503179	-21.37	-174.94	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
MH274479	2286512760	-21.38	-174.92	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
