accession	source_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
AY730533	1145485891	35.8769638165	-111.4112948576	PRESERVED_SPECIMEN	North American Datum 1927	94	COORDINATE_REPROJECTED
AY730534	1145485991	31.8432724105	-111.8455708997	PRESERVED_SPECIMEN	North American Datum 1927	4842	COORDINATE_REPROJECTED
AY730535	1145544096	33.627333	-111.102	PRESERVED_SPECIMEN	unknown	116	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
AY730536	1145488616	33.6090459467	-114.6446651861	PRESERVED_SPECIMEN	North American Datum 1927	1609	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AY730537	1145485953	33.8974809112	-116.7606864085	PRESERVED_SPECIMEN	North American Datum 1927	762	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AY730538	1145486229	33.9289540087	-116.7630237677	PRESERVED_SPECIMEN	North American Datum 1927	762	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AY730540	1145486060	33.9178174465	-106.8656451164	PRESERVED_SPECIMEN	North American Datum 1927	1609	COORDINATE_REPROJECTED
AY730548	1145548242	29.5315	-112.387167	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085646	1145548247	31.2475	-115.337833	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085648	1145548242	29.5315	-112.387167	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085649	543584692	32.248833	-109.475333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085650	1145544096	33.627333	-111.102	PRESERVED_SPECIMEN	unknown	116	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085651	543584673	33.059917	-110.02065	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085652	543584660	32.786167	-109.728667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085653	543584662	32.786167	-109.728667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085654	543584607	33.407167	-114.393333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
