accession	source_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
EF490697	543560033	-34.3825	18.8285	PRESERVED_SPECIMEN	WGS84	880	EF490723
KF666771	543552244	-33.982	25.575333	PRESERVED_SPECIMEN	WGS84	320	COORDINATE_ROUNDED
KF666773	543552398	-34.3825	18.8285	PRESERVED_SPECIMEN	WGS84	880	KF666821
KF666775	543578950	-33.932667	19.151833	PRESERVED_SPECIMEN	WGS84	660	COORDINATE_ROUNDED
KF666777	543545206	-34.194283	18.821578	PRESERVED_SPECIMEN	WGS84	0	COORDINATE_ROUNDED
KF666819	543552244	-33.982	25.575333	PRESERVED_SPECIMEN	WGS84	320	COORDINATE_ROUNDED
KF666823	543578950	-33.932667	19.151833	PRESERVED_SPECIMEN	WGS84	660	COORDINATE_ROUNDED
KF666825	543545206	-34.194283	18.821578	PRESERVED_SPECIMEN	WGS84	0	COORDINATE_ROUNDED
KF666863	543552244	-33.982	25.575333	PRESERVED_SPECIMEN	WGS84	320	COORDINATE_ROUNDED
KF666866	543578950	-33.932667	19.151833	PRESERVED_SPECIMEN	WGS84	660	COORDINATE_ROUNDED
KF666868	543545206	-34.194283	18.821578	PRESERVED_SPECIMEN	WGS84	0	COORDINATE_ROUNDED
