accession	source_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
DQ177528	543584343	32.4375	-113.966333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
DQ177529	543584307	32.485542	-114.461781	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
DQ177530	543584333	32.694667	-113.808333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
DQ177531	543584335	32.094167	-113.4505	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
DQ177532	543584336	32.1045	-113.4755	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
DQ177533	543584337	32.106333	-113.460333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
DQ177534	543585508	32.48903	-114.45357	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
DQ177535	2310494186	31.55	-113.47	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
DQ177536	2307989724	32.55	-112.88	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
DQ177537	2309975607	32.55	-112.88	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
KP776374	543584307	32.485542	-114.461781	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
KP776377	543584333	32.694667	-113.808333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
KP776378	543584335	32.094167	-113.4505	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
KP776379	543584336	32.1045	-113.4755	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
KP776380	543584337	32.106333	-113.460333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
KP776381	543584343	32.4375	-113.966333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
KP776392	543585508	32.48903	-114.45357	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
