accession	source_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
EU268314	543559637	21.600583	96.148722	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU268375	543559637	21.600583	96.148722	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU268407	543559637	21.600583	96.148722	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
GQ375294	543561327	16.85955	96.13864	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
GQ375295	543585186	9.99525	98.540028	PRESERVED_SPECIMEN	WGS84	0	COORDINATE_ROUNDED
GQ375312	543561327	16.85955	96.13864	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
GQ375313	543585186	9.99525	98.540028	PRESERVED_SPECIMEN	WGS84	0	COORDINATE_ROUNDED
GQ458051	543585186	9.99525	98.540028	PRESERVED_SPECIMEN	WGS84	0	COORDINATE_ROUNDED
GQ458052	543561327	16.85955	96.13864	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
GQ458054	543559637	21.600583	96.148722	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
