accession	gbif_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
HM901978	1414926004	47.565	11.762	MATERIAL_SAMPLE		0	GEODETIC_DATUM_ASSUMED_WGS84
HM901978	2306283696	47.56	11.76	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
HM901979	1414926006	47.565	11.762	MATERIAL_SAMPLE		0	GEODETIC_DATUM_ASSUMED_WGS84
HM901979	2306764340	47.56	11.76	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
HM901980	1414925967	47.565	11.762	MATERIAL_SAMPLE		0	GEODETIC_DATUM_ASSUMED_WGS84
HM901980	2306171450	47.56	11.76	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
HQ954804	2311166208	50.53	10.09	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
KJ128666	2304171559	61.22	13.93	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
KP697831	2310105672	50.53	10.09	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
KP697840	2308023164	47.03	11.78	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
KP697939	2307083674	47.5	11.28	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
